,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
1478,1014537501,397.8,85.9,401.9,94.5,True,True,4.099999999999966,8.599999999999994
1479,1021800192,525.25,72.1,563.5,79.9,True,True,38.25,7.800000000000011
1480,1014557501,2172.58,67.6,2488.9,91.7,True,True,316.32000000000016,24.10000000000001
1481,1014560026,1581.16,136.8,1117.0,136.0,False,False,-464.1600000000001,-0.8000000000000114
1482,1014570017,2389.48,64.0,2979.5,102.7,True,True,590.02,38.7
1483,1011260029,1183.69,50.8,968.5,46.9,False,False,-215.19000000000005,-3.8999999999999986
1484,1014580005,672.51,69.9,950.2,104.5,True,True,277.69000000000005,34.599999999999994
1485,1014587502,1917.72,80.5,1859.5,83.9,False,True,-58.22000000000003,3.4000000000000057
1486,1014587503,2817.71,69.9,2062.2,70.1,False,True,-755.5100000000002,0.19999999999998863
1487,3022977501,309.43,47.4,332.5,62.1,True,True,23.069999999999993,14.700000000000003
1488,1015030038,259.63,15.9,693.7,64.5,True,True,434.07000000000005,48.6
1489,1014600001,1168.88,100.7,705.6,77.0,False,False,-463.2800000000001,-23.700000000000003
1490,1014600017,577.74,67.6,556.9,76.6,False,True,-20.840000000000032,9.0
1491,5004910011,260.04,39.5,434.1,70.5,True,True,174.06,31.0
1492,1014607501,889.02,81.9,1118.8,110.9,True,True,229.77999999999997,29.0
1493,1014617501,2078.68,105.3,1971.6,102.6,False,False,-107.07999999999993,-2.700000000000003
1494,3060270045,251.2,60.0,265.8,63.2,True,True,14.600000000000023,3.200000000000003
1495,1014650021,3308.46,85.9,2623.4,80.6,False,False,-685.06,-5.300000000000011
1496,1014660003,1857.15,56.9,1773.5,67.9,False,True,-83.65000000000009,11.000000000000007
1497,1014660037,1519.18,80.2,1529.4,85.6,True,True,10.220000000000027,5.3999999999999915
1498,3087710129,378.88,69.4,416.2,89.9,True,True,37.31999999999999,20.5
1499,1014670001,267.72,15.4,787.9,60.0,True,True,520.18,44.6
1500,4098340056,552.9,81.5,169.1,22.0,False,False,-383.79999999999995,-59.5
1501,4033340058,401.67,56.2,433.6,72.4,True,True,31.930000000000007,16.200000000000003
1502,1014697501,1507.48,78.4,1476.2,82.7,False,True,-31.279999999999973,4.299999999999997
1503,1014707501,1258.76,103.4,1177.4,98.1,False,False,-81.3599999999999,-5.300000000000011
1504,1006107501,1047.37,69.7,979.8,120.4,False,True,-67.56999999999994,50.7
1505,1014720022,565.33,64.2,582.8,72.2,True,True,17.469999999999914,8.0
1506,1014730018,1618.64,93.4,1226.8,85.4,False,False,-391.84000000000015,-8.0
1507,1015010040,545.98,50.4,684.3,70.0,True,True,138.31999999999994,19.6
1508,1013780001,866.09,87.8,863.6,102.4,False,True,-2.490000000000009,14.600000000000009
1509,1014737504,615.31,74.4,709.2,98.0,True,True,93.8900000000001,23.599999999999994
1510,1014750005,7643.44,214.2,8631.0,235.8,True,True,987.5600000000004,21.600000000000023
1511,1014820001,5359.34,93.0,3901.5,80.6,False,False,-1457.8400000000001,-12.400000000000006
1512,1014830038,1400.4,129.1,1632.1,163.6,True,True,231.69999999999982,34.5
1513,1005000005,180.84,41.4,238.7,57.2,True,True,57.859999999999985,15.800000000000004
1514,1014840001,460.11,105.5,527.4,124.1,True,True,67.28999999999996,18.599999999999994
1515,1014847501,3181.63,82.2,3409.2,92.7,True,True,227.5699999999997,10.5
1516,1011280061,438.67,86.1,463.9,97.3,True,True,25.22999999999996,11.200000000000003
1517,1014877501,344.46,106.7,380.1,122.8,True,True,35.64000000000004,16.099999999999994
1518,1014880013,1390.43,77.9,1341.2,80.0,False,True,-49.23000000000002,2.0999999999999943
1519,1014880045,2856.33,77.6,2755.4,79.7,False,True,-100.92999999999984,2.1000000000000085
1520,1014900001,686.39,111.5,980.7,154.0,True,True,294.31000000000006,42.5
1521,1014900028,446.4,131.4,628.9,180.8,True,True,182.5,49.400000000000006
1522,3087640028,876.94,74.6,894.4,78.2,True,True,17.459999999999923,3.6000000000000085
1523,1014910001,2622.91,144.4,1505.0,94.0,False,False,-1117.9099999999999,-50.400000000000006
1524,1014910004,551.17,64.1,458.7,62.1,False,False,-92.46999999999997,-1.999999999999993
1525,1014910023,362.79,58.3,436.9,83.2,True,True,74.10999999999996,24.900000000000006
1526,1000270009,3053.08,111.2,4369.7,103.4,True,False,1316.62,-7.799999999999997
1527,1014910048,540.15,55.2,536.2,64.2,False,True,-3.949999999999932,9.0
1528,1014917501,1157.07,65.4,1085.6,72.2,False,True,-71.47000000000003,6.799999999999997
1529,1005617501,710.48,31.7,1644.4,80.7,True,True,933.9200000000001,49.0
1530,1014920003,479.99,52.6,481.5,61.6,True,True,1.509999999999991,9.0
1531,1014920015,412.63,62.4,497.5,72.4,True,True,84.87,10.000000000000007
1532,1014920037,560.26,81.9,599.2,92.2,True,True,38.940000000000055,10.299999999999997
1533,1015760023,631.6,56.4,639.6,58.6,True,True,8.0,2.200000000000003
1534,1014927501,587.96,111.8,564.5,125.6,False,True,-23.460000000000036,13.799999999999997
1535,1014930001,907.16,65.9,928.3,73.7,True,True,21.139999999999986,7.799999999999997
1536,4098300035,375.68,84.2,390.6,91.7,True,True,14.920000000000016,7.5
1537,1013500011,468.65,63.2,473.2,67.8,True,True,4.550000000000011,4.599999999999994
1538,1014270007,389.52,59.1,552.3,84.5,True,True,162.77999999999997,25.4
1539,1014937501,405.07,93.6,223.0,54.8,False,False,-182.07,-38.8
1540,1014940001,1140.04,57.4,1195.8,66.3,True,True,55.75999999999999,8.899999999999999
1541,1014940015,443.12,51.3,785.6,91.2,True,True,342.48,39.900000000000006
1542,1014940032,697.32,74.8,716.8,83.1,True,True,19.479999999999905,8.299999999999997
1543,1014940037,594.5,71.5,561.7,73.5,False,True,-32.799999999999955,2.0
1544,1014940059,300.3,18.4,262.7,18.1,False,False,-37.60000000000002,-0.29999999999999716
1545,1014080041,282.93,51.7,309.1,62.7,True,True,26.170000000000016,11.0
1546,1014950001,593.89,97.1,295.9,51.1,False,False,-297.99,-45.99999999999999
1547,1012270001,913.49,58.1,1045.8,68.3,True,True,132.30999999999995,10.199999999999996
1548,1014950049,633.19,54.8,695.9,70.1,True,True,62.70999999999992,15.299999999999997
1549,1014957501,423.66,52.0,254.8,35.0,False,False,-168.86,-17.0
1550,1014960001,653.5,77.0,730.4,93.5,True,True,76.89999999999998,16.5
1551,1018900036,666.69,65.0,762.1,79.7,True,True,95.40999999999997,14.700000000000003
1552,1020460001,218.87,53.0,253.5,65.9,True,True,34.629999999999995,12.900000000000006
1553,3010527501,171.75,35.9,194.1,47.0,True,True,22.349999999999994,11.100000000000001
1554,1014967501,1501.02,89.0,1569.6,99.1,True,True,68.57999999999993,10.099999999999994
1555,1014970001,816.23,62.3,764.7,68.5,False,True,-51.52999999999997,6.200000000000003
1556,1014970021,1419.04,66.3,1355.3,69.4,False,True,-63.74000000000001,3.1000000000000085
1557,1010487504,1196.41,73.2,1121.4,71.7,False,False,-75.00999999999999,-1.5
1558,1014970044,390.05,84.2,337.6,78.2,False,False,-52.44999999999999,-6.0
1559,1014970046,343.41,66.4,335.6,71.3,False,True,-7.810000000000002,4.8999999999999915
1560,1014977501,7853.86,144.7,3158.9,41.2,False,False,-4694.959999999999,-103.49999999999999
1561,1014980001,838.15,51.0,781.2,55.8,False,True,-56.94999999999993,4.799999999999997
1562,1014980014,1384.78,59.3,1512.1,72.9,True,True,127.31999999999994,13.600000000000009
1563,1008670033,842.75,76.2,669.2,65.4,False,False,-173.54999999999995,-10.799999999999997
1564,1014980027,267.05,56.0,277.2,61.7,True,True,10.149999999999977,5.700000000000003
1565,3001807502,489.81,59.1,501.8,65.2,True,True,11.990000000000009,6.100000000000001
1566,1014987501,728.1,84.0,306.1,42.6,False,False,-422.0,-41.4
1567,1014990001,1485.63,90.4,1416.3,94.4,False,True,-69.33000000000015,4.0
1568,1014990014,899.34,54.4,1231.2,77.6,True,True,331.86,23.199999999999996
1569,1014990020,767.65,81.1,795.8,85.4,True,True,28.149999999999977,4.300000000000011
1570,1014990025,1247.31,108.4,1495.4,138.0,True,True,248.09000000000015,29.599999999999994
1571,1014990032,718.89,71.7,715.0,77.1,False,True,-3.8899999999999864,5.3999999999999915
1572,1014990051,908.22,72.4,894.5,77.7,False,True,-13.720000000000027,5.299999999999997
1573,1014990061,454.14,61.1,401.0,63.9,False,True,-53.139999999999986,2.799999999999997
1574,1014990065,463.69,61.2,335.1,95.6,False,True,-128.58999999999997,34.39999999999999
1575,1015000020,765.33,53.8,997.0,73.2,True,True,231.66999999999996,19.400000000000006
1576,1014997501,381.39,84.2,306.8,78.1,False,False,-74.58999999999997,-6.1000000000000085
1577,1015000015,1017.02,69.9,1037.9,77.0,True,True,20.88000000000011,7.099999999999994
1578,1013840065,369.83,68.3,403.4,75.9,True,True,33.56999999999999,7.6000000000000085
1579,1015000040,1274.08,60.1,1596.5,81.0,True,True,322.4200000000001,20.9
1580,3010710004,354.81,35.1,499.5,80.0,True,True,144.69,44.9
1581,1015010016,746.59,41.2,877.0,50.7,True,True,130.40999999999997,9.5
1582,1015010033,1524.49,74.8,1156.2,75.0,False,True,-368.28999999999996,0.20000000000000284
1583,4001490001,580.8,106.8,514.7,100.3,False,False,-66.09999999999991,-6.5
1584,1015017501,4586.84,150.7,4987.1,145.3,True,False,400.2600000000002,-5.399999999999977
1585,1015020023,249.19,76.5,221.7,71.2,False,False,-27.49000000000001,-5.299999999999997
1586,1015020033,1120.57,60.5,1201.2,70.2,True,True,80.63000000000011,9.700000000000003
1587,1015030069,876.1,72.1,941.3,83.5,True,True,65.19999999999993,11.400000000000006
1588,1008230065,85.32,23.0,227.9,58.5,True,True,142.58,35.5
1589,3046680069,285.02,72.9,271.1,71.7,False,False,-13.919999999999959,-1.2000000000000028
1590,1015050040,1135.93,67.6,853.3,61.3,False,False,-282.6300000000001,-6.299999999999997
1591,1012410001,939.43,76.2,471.6,48.5,False,False,-467.8299999999999,-27.700000000000003
1592,3050310001,191.37,36.9,311.2,98.0,True,True,119.82999999999998,61.1
1593,3010640024,390.71,65.1,441.0,79.9,True,True,50.29000000000002,14.800000000000011
1594,1012070029,874.12,60.0,980.1,72.8,True,True,105.98000000000002,12.799999999999997
1595,1015070001,498.84,76.3,575.5,90.4,True,True,76.66000000000003,14.100000000000009
1596,1012167503,456.8,85.6,787.1,169.5,True,True,330.3,83.9
1597,1015070064,531.38,79.3,544.2,83.0,True,True,12.82000000000005,3.700000000000003
1598,1008567502,2118.71,91.4,1982.2,96.0,False,True,-136.51,4.599999999999994
1599,1015080024,238.26,49.7,252.7,62.6,True,True,14.439999999999998,12.899999999999999
1600,1015080027,488.02,64.3,386.5,54.8,False,False,-101.51999999999998,-9.5
1601,1015080038,610.4,47.8,1000.5,95.1,True,True,390.1,47.3
1602,1015090006,337.91,74.9,366.1,82.8,True,True,28.189999999999998,7.8999999999999915
1603,1015090020,304.96,77.6,304.6,83.8,False,True,-0.3599999999999568,6.200000000000003
1604,1015090051,599.55,61.9,731.0,81.0,True,True,131.45000000000005,19.1
1605,1015090056,1110.59,51.0,943.4,50.8,False,False,-167.18999999999994,-0.20000000000000284
1606,1015090069,371.91,68.9,400.2,79.1,True,True,28.289999999999964,10.199999999999989
1607,1015100020,587.26,128.7,520.5,122.2,False,False,-66.75999999999999,-6.499999999999986
1608,1015100030,385.51,72.0,378.3,76.3,False,True,-7.2099999999999795,4.299999999999997
1609,1015100065,474.48,85.5,481.0,93.2,True,True,6.519999999999982,7.700000000000003
1610,1010717502,1059.09,64.2,947.4,61.2,False,False,-111.68999999999994,-3.0
1611,1015107501,669.43,73.0,819.3,98.7,True,True,149.87,25.700000000000003
1612,1015110001,807.24,70.6,603.5,72.8,False,True,-203.74,2.200000000000003
1613,1006030046,384.29,74.6,389.1,83.7,True,True,4.810000000000002,9.100000000000009
1614,1007937506,292.59,65.6,280.0,67.0,False,True,-12.589999999999975,1.4000000000000057
1615,4033210069,268.76,68.1,300.0,80.2,True,True,31.24000000000001,12.100000000000009
1616,4099540066,746.95,121.3,484.5,82.8,False,False,-262.45000000000005,-38.5
1617,1015650035,1242.42,70.3,1444.6,87.4,True,True,202.17999999999984,17.10000000000001
1618,1013870001,956.16,74.4,769.0,69.8,False,False,-187.15999999999997,-4.6000000000000085
1619,4001340029,,47.0,162.1,21.3,False,False,,-25.7
1620,1015120052,569.46,66.7,640.5,86.1,True,True,71.03999999999996,19.39999999999999
1621,1016020001,970.13,68.7,1042.2,79.7,True,True,72.07000000000005,11.0
1622,1015120062,373.1,71.3,418.9,86.2,True,True,45.799999999999955,14.900000000000006
1623,1015150001,408.75,53.1,441.2,62.4,True,True,32.44999999999999,9.299999999999997
1624,1015120123,726.65,73.2,1060.2,112.4,True,True,333.55000000000007,39.2
1625,1015127502,520.25,128.2,326.4,79.9,False,False,-193.85000000000002,-48.29999999999998
1626,1015130001,445.08,73.6,387.2,69.4,False,False,-57.879999999999995,-4.199999999999989
1627,1008970001,346.98,64.9,489.5,108.5,True,True,142.51999999999998,43.599999999999994
1628,1015130020,1038.8,102.8,1039.2,110.0,True,True,0.40000000000009095,7.200000000000003
1629,1015137501,1863.78,75.3,1653.0,78.9,False,True,-210.77999999999997,3.6000000000000085
1630,1004817502,676.95,86.1,642.0,94.3,False,True,-34.950000000000045,8.200000000000003
1631,1015140008,1142.45,61.0,1030.0,64.8,False,True,-112.45000000000005,3.799999999999997
1632,1014250017,690.03,59.7,506.8,59.9,False,True,-183.22999999999996,0.19999999999999574
1633,1001937501,607.67,70.6,707.3,89.4,True,True,99.63,18.80000000000001
1634,1015110069,883.13,70.2,286.6,23.4,False,False,-596.53,-46.800000000000004
1635,1015147502,3014.97,69.4,2241.9,60.8,False,False,-773.0699999999997,-8.600000000000009
1636,1000650017,977.43,68.0,795.8,67.8,False,False,-181.63,-0.20000000000000284
1637,1013760037,877.33,70.5,643.7,53.5,False,False,-233.63,-17.0
1638,1006167501,1382.14,73.8,988.8,64.1,False,False,-393.34000000000015,-9.700000000000003
1639,1015150070,514.61,73.9,495.6,76.7,False,True,-19.00999999999999,2.799999999999997
1640,1015157501,303.16,71.8,320.5,81.1,True,True,17.339999999999975,9.299999999999997
1641,1013860069,830.24,67.2,387.4,32.7,False,False,-442.84000000000003,-34.5
1642,1015157503,1864.43,64.6,2178.4,85.9,True,True,313.97,21.30000000000001
1643,1020457502,622.28,46.2,790.0,67.1,True,True,167.72000000000003,20.89999999999999
1644,1012440063,1148.36,49.1,1431.7,64.1,True,True,283.34000000000015,14.999999999999993
1645,1015160042,226.8,63.1,205.5,56.6,False,False,-21.30000000000001,-6.5
1646,1015160069,741.83,65.7,579.0,66.9,False,True,-162.83000000000004,1.2000000000000028
1647,1015167501,258.55,73.8,254.5,97.7,False,True,-4.050000000000011,23.900000000000006
1648,1014070016,788.51,56.0,729.7,54.0,False,False,-58.809999999999945,-2.0
1649,1005720038,809.65,78.6,926.4,91.6,True,True,116.75,13.0
1650,1015180024,644.46,60.2,859.6,84.4,True,True,215.14,24.200000000000003
1651,1015180033,510.35,89.0,384.5,80.9,False,False,-125.85000000000002,-8.099999999999994
1652,1015180049,654.18,64.2,652.8,73.7,False,True,-1.3799999999999955,9.5
1653,3050060006,384.31,129.5,375.9,129.8,False,True,-8.410000000000025,0.30000000000001137
1654,1015020040,301.55,20.5,277.2,21.6,False,True,-24.350000000000023,1.1000000000000014
1655,1012090037,1201.85,123.5,616.4,54.1,False,False,-585.4499999999999,-69.4
1656,1015197501,1195.28,96.7,1208.7,107.0,True,True,13.420000000000073,10.299999999999997
1657,1001897501,270.81,56.3,457.2,93.2,True,True,186.39,36.900000000000006
1658,1015210007,359.39,58.7,398.2,70.0,True,True,38.81,11.299999999999997
1659,1015210020,424.86,60.5,460.8,70.5,True,True,35.94,10.0
1660,1015210051,571.98,99.7,593.2,116.0,True,True,21.220000000000027,16.299999999999997
1661,4021380029,918.56,69.1,570.1,45.4,False,False,-348.4599999999999,-23.699999999999996
1662,1015220001,2858.38,74.9,2471.9,87.3,False,True,-386.48,12.399999999999991
1663,1015220044,650.87,56.1,717.0,66.5,True,True,66.13,10.399999999999999
1664,1014280017,325.0,43.1,369.5,50.1,True,True,44.5,7.0
1665,1015220059,102.97,22.5,87.2,21.4,False,False,-15.769999999999996,-1.1000000000000014
1666,1015230014,357.12,68.1,495.9,82.7,True,True,138.77999999999997,14.600000000000009
1667,1015230034,1631.45,115.2,1289.7,94.6,False,False,-341.75,-20.60000000000001
1668,1015240044,467.92,98.2,549.1,115.6,True,True,81.18,17.39999999999999
1669,3059250053,269.37,26.5,430.8,73.1,True,True,161.43,46.599999999999994
1670,1015250009,553.36,75.5,446.4,80.2,False,True,-106.96000000000004,4.700000000000003
1671,1015250021,1230.02,65.1,1350.8,70.8,True,True,120.77999999999997,5.700000000000003
1672,1015267502,746.96,79.2,874.0,95.1,True,True,127.03999999999996,15.899999999999991
1673,1015270028,1419.0,95.6,1557.2,109.0,True,True,138.20000000000005,13.400000000000006
1674,1015277501,507.86,70.5,510.2,76.8,True,True,2.339999999999975,6.299999999999997
1675,1015290001,948.75,114.4,1049.0,135.1,True,True,100.25,20.69999999999999
1676,1015300019,400.84,71.7,408.0,77.2,True,True,7.160000000000025,5.5
1677,1015300034,413.24,94.0,448.4,106.4,True,True,35.15999999999997,12.400000000000006
1678,1011850025,516.69,56.4,522.3,67.7,True,True,5.6099999999999,11.300000000000004
1679,4031680040,587.13,61.1,538.8,60.4,False,False,-48.33000000000004,-0.7000000000000028
1680,1015317501,1027.4,39.3,1480.8,62.8,True,True,453.39999999999986,23.5
1681,4012770050,251.98,58.9,284.9,69.0,True,True,32.91999999999999,10.100000000000001
1682,4045740071,831.9,61.6,641.1,66.7,False,True,-190.79999999999995,5.100000000000001
1683,1015320016,550.93,66.2,589.6,74.2,True,True,38.67000000000007,8.0
1684,1015320022,1638.68,64.3,1563.2,80.8,False,True,-75.48000000000002,16.5
1685,1015327501,303.53,76.6,421.5,111.9,True,True,117.97000000000003,35.30000000000001
1686,1015330001,2664.48,81.3,2855.2,95.2,True,True,190.7199999999998,13.900000000000006
1687,3059590062,273.88,64.0,276.6,67.3,True,True,2.7200000000000273,3.299999999999997
1688,1012440090,1220.62,71.3,1103.7,69.6,False,False,-116.91999999999985,-1.7000000000000028
1689,1015340012,1138.64,126.3,1311.6,146.0,True,True,172.9599999999998,19.700000000000003
1690,4000307501,545.42,49.2,535.3,52.3,False,True,-10.120000000000005,3.0999999999999943
1691,1015350003,877.96,72.6,1110.9,90.3,True,True,232.94000000000005,17.700000000000003
1692,1015367501,1602.8,23.0,1549.8,25.2,False,True,-53.0,2.1999999999999993
1693,1015370022,3434.75,77.9,3340.1,81.1,False,True,-94.65000000000009,3.1999999999999886
1694,1015377501,3939.79,45.4,3677.0,48.0,False,True,-262.78999999999996,2.6000000000000014
1695,1015380021,5303.56,152.4,1210.8,35.8,False,False,-4092.76,-116.60000000000001
1696,1015390001,3805.91,99.6,3516.8,98.9,False,False,-289.1099999999997,-0.6999999999999886
1697,1014460014,224.04,63.4,215.2,62.6,False,False,-8.840000000000003,-0.7999999999999972
1698,1018930032,725.88,62.6,592.7,54.5,False,False,-133.17999999999995,-8.100000000000001
1699,1011480056,305.87,66.9,352.7,78.9,True,True,46.829999999999984,12.0
1700,1015420014,420.53,53.3,493.6,63.0,True,True,73.07000000000005,9.700000000000003
1701,1015420019,2602.21,76.1,2690.0,94.8,True,True,87.78999999999996,18.700000000000003
1702,1015420033,597.8,132.3,655.6,156.7,True,True,57.80000000000007,24.399999999999977
1703,1015427501,2904.49,118.9,2609.6,111.3,False,False,-294.8899999999999,-7.6000000000000085
1704,1021360036,321.87,43.1,406.1,76.3,True,True,84.23000000000002,33.199999999999996
